chemin, classe, classe_LOC, classe_CLOC, classe_DC, WMC, classe_BC
jfreechart-master.src.main.java.org.jfree.chart,JFreeChart.java,1517,727,0.4792353328938695,101,0.004744904286077916
jfreechart-master.src.main.java.org.jfree.chart.labels,AbstractCategoryItemLabelGenerator.java,286,151,0.527972027972028,23,0.02295530556400122
jfreechart-master.src.main.java.org.jfree.chart.labels,AbstractPieItemLabelGenerator.java,213,110,0.5164319248826291,19,0.02718062762540153
jfreechart-master.src.main.java.org.jfree.chart.labels,AbstractXYItemLabelGenerator.java,315,160,0.5079365079365079,39,0.013024013024013023
jfreechart-master.src.main.java.org.jfree.chart.labels,BoxAndWhiskerToolTipGenerator.java,133,81,0.6090225563909775,16,0.03806390977443609
jfreechart-master.src.main.java.org.jfree.chart.labels,BoxAndWhiskerXYToolTipGenerator.java,142,85,0.5985915492957746,15,0.03990610328638498
jfreechart-master.src.main.java.org.jfree.chart.labels,BubbleXYItemLabelGenerator.java,242,127,0.5247933884297521,22,0.023854244928625094
jfreechart-master.src.main.java.org.jfree.chart.labels,CategoryItemLabelGenerator.java,77,70,0.9090909090909091,0,0.9090909090909091
jfreechart-master.src.main.java.org.jfree.chart.labels,CategorySeriesLabelGenerator.java,56,51,0.9107142857142857,0,0.9107142857142857
jfreechart-master.src.main.java.org.jfree.chart.labels,CategoryToolTipGenerator.java,61,56,0.9180327868852459,0,0.9180327868852459
jfreechart-master.src.main.java.org.jfree.chart.labels,CrosshairLabelGenerator.java,50,45,0.9,0,0.9
jfreechart-master.src.main.java.org.jfree.chart.labels,CustomXYToolTipGenerator.java,169,92,0.5443786982248521,12,0.045364891518737675
jfreechart-master.src.main.java.org.jfree.chart.labels,FlowLabelGenerator.java,56,48,0.8571428571428571,0,0.8571428571428571
jfreechart-master.src.main.java.org.jfree.chart.labels,HighLowItemLabelGenerator.java,202,93,0.4603960396039604,22,0.020927092709270928
jfreechart-master.src.main.java.org.jfree.chart.labels,IntervalCategoryItemLabelGenerator.java,122,68,0.5573770491803278,17,0.032786885245901634
jfreechart-master.src.main.java.org.jfree.chart.labels,IntervalCategoryToolTipGenerator.java,141,77,0.5460992907801419,19,0.02874206793579694
jfreechart-master.src.main.java.org.jfree.chart.labels,IntervalXYItemLabelGenerator.java,247,119,0.4817813765182186,33,0.014599435652067231
jfreechart-master.src.main.java.org.jfree.chart.labels,IntervalXYToolTipGenerator.java,243,119,0.4897119341563786,33,0.01483975558049632
jfreechart-master.src.main.java.org.jfree.chart.labels,ItemLabelAnchor.java,92,64,0.6956521739130435,0,0.6956521739130435
jfreechart-master.src.main.java.org.jfree.chart.labels,ItemLabelPosition.java,170,94,0.5529411764705883,7,0.07899159663865547
jfreechart-master.src.main.java.org.jfree.chart.labels,MultipleXYSeriesLabelGenerator.java,212,100,0.4716981132075472,22,0.02144082332761578
jfreechart-master.src.main.java.org.jfree.chart.labels,PieSectionLabelGenerator.java,85,74,0.8705882352941177,0,0.8705882352941177
jfreechart-master.src.main.java.org.jfree.chart.labels,PieToolTipGenerator.java,54,49,0.9074074074074074,0,0.9074074074074074
jfreechart-master.src.main.java.org.jfree.chart.labels,StandardCategoryItemLabelGenerator.java,133,86,0.6466165413533834,10,0.06466165413533834
jfreechart-master.src.main.java.org.jfree.chart.labels,StandardCategorySeriesLabelGenerator.java,144,87,0.6041666666666666,12,0.05034722222222222
jfreechart-master.src.main.java.org.jfree.chart.labels,StandardCategoryToolTipGenerator.java,119,76,0.6386554621848739,8,0.07983193277310924
jfreechart-master.src.main.java.org.jfree.chart.labels,StandardCrosshairLabelGenerator.java,137,80,0.583941605839416,9,0.064882400648824
jfreechart-master.src.main.java.org.jfree.chart.labels,StandardFlowLabelGenerator.java,120,68,0.5666666666666667,7,0.08095238095238096
jfreechart-master.src.main.java.org.jfree.chart.labels,StandardPieSectionLabelGenerator.java,230,145,0.6304347826086957,5,0.12608695652173912
jfreechart-master.src.main.java.org.jfree.chart.labels,StandardPieToolTipGenerator.java,129,92,0.7131782945736435,2,0.35658914728682173
jfreechart-master.src.main.java.org.jfree.chart.labels,StandardXYItemLabelGenerator.java,173,115,0.6647398843930635,14,0.047481420313790254
jfreechart-master.src.main.java.org.jfree.chart.labels,StandardXYSeriesLabelGenerator.java,151,93,0.6158940397350994,13,0.04737646459500765
jfreechart-master.src.main.java.org.jfree.chart.labels,StandardXYToolTipGenerator.java,174,115,0.6609195402298851,12,0.05507662835249042
jfreechart-master.src.main.java.org.jfree.chart.labels,StandardXYZToolTipGenerator.java,231,122,0.5281385281385281,22,0.024006296733569462
jfreechart-master.src.main.java.org.jfree.chart.labels,SymbolicXYItemLabelGenerator.java,156,87,0.5576923076923077,7,0.07967032967032968
jfreechart-master.src.main.java.org.jfree.chart.labels,XYItemLabelGenerator.java,54,49,0.9074074074074074,0,0.9074074074074074
jfreechart-master.src.main.java.org.jfree.chart.labels,XYSeriesLabelGenerator.java,57,52,0.9122807017543859,0,0.9122807017543859
jfreechart-master.src.main.java.org.jfree.chart.labels,XYToolTipGenerator.java,53,48,0.9056603773584906,0,0.9056603773584906
jfreechart-master.src.main.java.org.jfree.chart.labels,XYZToolTipGenerator.java,53,48,0.9056603773584906,0,0.9056603773584906
jfreechart-master.src.main.java.org.jfree.chart.legend,LegendGraphic.java,683,349,0.5109809663250366,50,0.010219619326500734
jfreechart-master.src.main.java.org.jfree.chart.legend,LegendItem.java,984,539,0.5477642276422764,41,0.013360103113226253
jfreechart-master.src.main.java.org.jfree.chart.legend,LegendItemBlockContainer.java,170,101,0.5941176470588235,3,0.1980392156862745
jfreechart-master.src.main.java.org.jfree.chart.legend,LegendItemCollection.java,142,86,0.6056338028169014,5,0.12112676056338027
jfreechart-master.src.main.java.org.jfree.chart.legend,LegendItemSource.java,50,45,0.9,0,0.9
jfreechart-master.src.main.java.org.jfree.chart.legend,LegendRenderingOrder.java,45,40,0.8888888888888888,0,0.8888888888888888
jfreechart-master.src.main.java.org.jfree.chart.legend,LegendTitle.java,617,270,0.4376012965964344,38,0.01151582359464301
jfreechart-master.src.main.java.org.jfree.chart.legend,PaintScaleLegend.java,662,271,0.4093655589123867,43,0.009520129277032248
jfreechart-master.src.main.java.org.jfree.chart.plot,CategoryCrosshairState.java,157,93,0.5923566878980892,7,0.08462238398544131
jfreechart-master.src.main.java.org.jfree.chart.plot,CategoryMarker.java,174,105,0.603448275862069,6,0.10057471264367816
jfreechart-master.src.main.java.org.jfree.chart.plot,CategoryPlot.java,4527,2110,0.4660923348796112,392,0.0011890110583663552
jfreechart-master.src.main.java.org.jfree.chart.plot,CenterTextMode.java,51,41,0.803921568627451,0,0.803921568627451
jfreechart-master.src.main.java.org.jfree.chart.plot,CombinedDomainCategoryPlot.java,613,255,0.4159869494290375,55,0.007563399080527955
jfreechart-master.src.main.java.org.jfree.chart.plot,CombinedDomainXYPlot.java,692,300,0.43352601156069365,63,0.006881365262868153
jfreechart-master.src.main.java.org.jfree.chart.plot,CombinedRangeCategoryPlot.java,515,209,0.4058252427184466,47,0.008634579632307375
jfreechart-master.src.main.java.org.jfree.chart.plot,CombinedRangeXYPlot.java,649,277,0.4268104776579353,58,0.007358801338929919
jfreechart-master.src.main.java.org.jfree.chart.plot.compass,ArrowNeedle.java,156,78,0.5,13,0.038461538461538464
jfreechart-master.src.main.java.org.jfree.chart.plot.compass,CompassPlot.java,776,338,0.43556701030927836,57,0.007641526496654006
jfreechart-master.src.main.java.org.jfree.chart.plot.compass,LineNeedle.java,110,69,0.6272727272727273,7,0.08961038961038961
jfreechart-master.src.main.java.org.jfree.chart.plot.compass,LongNeedle.java,161,74,0.45962732919254656,12,0.038302277432712216
jfreechart-master.src.main.java.org.jfree.chart.plot.compass,MeterNeedle.java,376,198,0.526595744680851,22,0.023936170212765954
jfreechart-master.src.main.java.org.jfree.chart.plot.compass,MiddlePinNeedle.java,132,71,0.5378787878787878,9,0.05976430976430976
jfreechart-master.src.main.java.org.jfree.chart.plot.compass,PinNeedle.java,130,71,0.5461538461538461,9,0.060683760683760676
jfreechart-master.src.main.java.org.jfree.chart.plot.compass,PlumNeedle.java,120,69,0.575,8,0.071875
jfreechart-master.src.main.java.org.jfree.chart.plot.compass,PointerNeedle.java,140,70,0.5,11,0.045454545454545456
jfreechart-master.src.main.java.org.jfree.chart.plot.compass,ShipNeedle.java,119,70,0.5882352941176471,11,0.053475935828877004
jfreechart-master.src.main.java.org.jfree.chart.plot.compass,WindNeedle.java,109,65,0.5963302752293578,5,0.11926605504587155
jfreechart-master.src.main.java.org.jfree.chart.plot,Crosshair.java,674,377,0.5593471810089021,20,0.027967359050445107
jfreechart-master.src.main.java.org.jfree.chart.plot,CrosshairState.java,326,215,0.6595092024539877,14,0.047107800175284834
jfreechart-master.src.main.java.org.jfree.chart.plot,DatasetRenderingOrder.java,60,55,0.9166666666666666,0,0.9166666666666666
jfreechart-master.src.main.java.org.jfree.chart.plot,DefaultDrawingSupplier.java,463,187,0.4038876889848812,34,0.011879049676025918
jfreechart-master.src.main.java.org.jfree.chart.plot.dial,AbstractDialLayer.java,193,119,0.616580310880829,6,0.10276338514680483
jfreechart-master.src.main.java.org.jfree.chart.plot.dial,ArcDialFrame.java,467,239,0.5117773019271948,20,0.025588865096359742
jfreechart-master.src.main.java.org.jfree.chart.plot.dial,DialBackground.java,242,142,0.5867768595041323,17,0.03451628585318425
jfreechart-master.src.main.java.org.jfree.chart.plot.dial,DialCap.java,305,174,0.5704918032786885,8,0.07131147540983607
jfreechart-master.src.main.java.org.jfree.chart.plot.dial,DialFrame.java,59,52,0.8813559322033898,0,0.8813559322033898
jfreechart-master.src.main.java.org.jfree.chart.plot.dial,DialLayer.java,102,88,0.8627450980392157,0,0.8627450980392157
jfreechart-master.src.main.java.org.jfree.chart.plot.dial,DialLayerChangeEvent.java,62,50,0.8064516129032258,1,0.8064516129032258
jfreechart-master.src.main.java.org.jfree.chart.plot.dial,DialLayerChangeListener.java,51,46,0.9019607843137255,0,0.9019607843137255
jfreechart-master.src.main.java.org.jfree.chart.plot.dial,DialPlot.java,752,379,0.5039893617021277,42,0.011999746707193518
jfreechart-master.src.main.java.org.jfree.chart.plot.dial,DialPointer.java,562,283,0.50355871886121,14,0.035968479918657856
jfreechart-master.src.main.java.org.jfree.chart.plot.dial,DialScale.java,63,58,0.9206349206349206,0,0.9206349206349206
jfreechart-master.src.main.java.org.jfree.chart.plot.dial,DialTextAnnotation.java,361,202,0.5595567867036011,12,0.04662973222530009
jfreechart-master.src.main.java.org.jfree.chart.plot.dial,DialValueIndicator.java,690,363,0.5260869565217391,33,0.015942028985507246
jfreechart-master.src.main.java.org.jfree.chart.plot.dial,StandardDialFrame.java,322,173,0.5372670807453416,16,0.03357919254658385
jfreechart-master.src.main.java.org.jfree.chart.plot.dial,StandardDialRange.java,391,210,0.5370843989769821,16,0.03356777493606138
jfreechart-master.src.main.java.org.jfree.chart.plot.dial,StandardDialScale.java,918,501,0.545751633986928,39,0.013993631640690464
jfreechart-master.src.main.java.org.jfree.chart.plot,DialShape.java,48,42,0.875,0,0.875
jfreechart-master.src.main.java.org.jfree.chart.plot,DrawingSupplier.java,88,76,0.8636363636363636,0,0.8636363636363636
jfreechart-master.src.main.java.org.jfree.chart.plot,FastScatterPlot.java,974,467,0.4794661190965092,56,0.008561894983866235
jfreechart-master.src.main.java.org.jfree.chart.plot.flow,FlowPlot.java,793,300,0.37831021437578816,66,0.005731972945087699
jfreechart-master.src.main.java.org.jfree.chart.plot,IntervalMarker.java,197,115,0.583756345177665,16,0.03648477157360406
jfreechart-master.src.main.java.org.jfree.chart.plot,Marker.java,605,335,0.5537190082644629,23,0.024074739489759255
jfreechart-master.src.main.java.org.jfree.chart.plot,MeterInterval.java,198,109,0.5505050505050505,11,0.050045913682277315
jfreechart-master.src.main.java.org.jfree.chart.plot,MeterPlot.java,1163,520,0.4471195184866724,81,0.005519994055391018
jfreechart-master.src.main.java.org.jfree.chart.plot,Pannable.java,80,69,0.8625,0,0.8625
jfreechart-master.src.main.java.org.jfree.chart.plot.pie,AbstractPieLabelDistributor.java,96,72,0.75,1,0.75
jfreechart-master.src.main.java.org.jfree.chart.plot.pie,MultiplePiePlot.java,574,220,0.3832752613240418,46,0.008332070898348736
jfreechart-master.src.main.java.org.jfree.chart.plot.pie,PieLabelDistributor.java,199,93,0.46733668341708545,19,0.024596667548267656
jfreechart-master.src.main.java.org.jfree.chart.plot.pie,PieLabelLinkStyle.java,48,42,0.875,0,0.875
jfreechart-master.src.main.java.org.jfree.chart.plot.pie,PieLabelRecord.java,253,139,0.549407114624506,14,0.039243365330321855
jfreechart-master.src.main.java.org.jfree.chart.plot.pie,PiePlot.java,2921,1376,0.47107155083875385,188,0.00250569973850401
jfreechart-master.src.main.java.org.jfree.chart.plot.pie,PiePlotState.java,239,158,0.6610878661087866,1,0.6610878661087866
jfreechart-master.src.main.java.org.jfree.chart.plot,Plot.java,1323,668,0.5049130763416477,110,0.004590118875833161
jfreechart-master.src.main.java.org.jfree.chart.plot,PlotOrientation.java,66,54,0.8181818181818182,1,0.8181818181818182
jfreechart-master.src.main.java.org.jfree.chart.plot,PlotRenderingInfo.java,264,147,0.5568181818181818,11,0.0506198347107438
jfreechart-master.src.main.java.org.jfree.chart.plot,PlotState.java,61,47,0.7704918032786885,1,0.7704918032786885
jfreechart-master.src.main.java.org.jfree.chart.plot,PolarAxisLocation.java,62,51,0.8225806451612904,0,0.8225806451612904
jfreechart-master.src.main.java.org.jfree.chart.plot,PolarPlot.java,1841,854,0.46387832699619774,144,0.0032213772708069286
jfreechart-master.src.main.java.org.jfree.chart.plot,RingPlot.java,646,302,0.4674922600619195,40,0.011687306501547989
jfreechart-master.src.main.java.org.jfree.chart.plot,SeriesRenderingOrder.java,58,53,0.9137931034482759,0,0.9137931034482759
jfreechart-master.src.main.java.org.jfree.chart.plot,SpiderWebPlot.java,1281,605,0.4722872755659641,92,0.005133557343108305
jfreechart-master.src.main.java.org.jfree.chart.plot,ThermometerPlot.java,1444,682,0.47229916897506924,119,0.003968900579622431
jfreechart-master.src.main.java.org.jfree.chart.plot,ValueAxisPlot.java,53,47,0.8867924528301887,0,0.8867924528301887
jfreechart-master.src.main.java.org.jfree.chart.plot,ValueMarker.java,135,92,0.6814814814814815,5,0.1362962962962963
jfreechart-master.src.main.java.org.jfree.chart.plot,WaferMapPlot.java,389,156,0.40102827763496146,29,0.013828561297757292
jfreechart-master.src.main.java.org.jfree.chart.plot,XYCrosshairState.java,52,46,0.8846153846153846,1,0.8846153846153846
jfreechart-master.src.main.java.org.jfree.chart.plot,XYPlot.java,4985,2259,0.4531594784353059,466,9.724452326937895E-4
jfreechart-master.src.main.java.org.jfree.chart.plot,Zoomable.java,151,133,0.8807947019867549,0,0.8807947019867549
jfreechart-master.src.main.java.org.jfree.chart.renderer,AbstractRenderer.java,2776,1539,0.5543948126801153,188,0.0029489085780857196
jfreechart-master.src.main.java.org.jfree.chart.renderer,AreaRendererEndType.java,58,52,0.896551724137931,0,0.896551724137931
jfreechart-master.src.main.java.org.jfree.chart.renderer.category,AbstractCategoryItemRenderer.java,1550,618,0.3987096774193548,115,0.003467040673211781
jfreechart-master.src.main.java.org.jfree.chart.renderer.category,AreaRenderer.java,299,107,0.35785953177257523,28,0.012780697563306258
jfreechart-master.src.main.java.org.jfree.chart.renderer.category,BarPainter.java,84,73,0.8690476190476191,0,0.8690476190476191
jfreechart-master.src.main.java.org.jfree.chart.renderer.category,BarRenderer.java,1202,521,0.4334442595673877,106,0.004089096788371582
jfreechart-master.src.main.java.org.jfree.chart.renderer.category,BoxAndWhiskerRenderer.java,1012,419,0.4140316205533597,78,0.005308097699402047
jfreechart-master.src.main.java.org.jfree.chart.renderer.category,CategoryItemRenderer.java,1439,1269,0.881862404447533,0,0.881862404447533
jfreechart-master.src.main.java.org.jfree.chart.renderer.category,CategoryItemRendererState.java,186,122,0.6559139784946236,6,0.1093189964157706
jfreechart-master.src.main.java.org.jfree.chart.renderer.category,CategoryStepRenderer.java,324,154,0.47530864197530864,23,0.020665593129361247
jfreechart-master.src.main.java.org.jfree.chart.renderer.category,DefaultCategoryItemRenderer.java,52,45,0.8653846153846154,0,0.8653846153846154
jfreechart-master.src.main.java.org.jfree.chart.renderer.category,GanttRenderer.java,555,205,0.36936936936936937,44,0.008394758394758395
jfreechart-master.src.main.java.org.jfree.chart.renderer.category,GradientBarPainter.java,340,126,0.37058823529411766,25,0.014823529411764706
jfreechart-master.src.main.java.org.jfree.chart.renderer.category,GroupedStackedBarRenderer.java,332,114,0.3433734939759036,28,0.012263339070567985
jfreechart-master.src.main.java.org.jfree.chart.renderer.category,IntervalBarRenderer.java,220,103,0.4681818181818182,16,0.029261363636363637
jfreechart-master.src.main.java.org.jfree.chart.renderer.category,LayeredBarRenderer.java,429,147,0.34265734265734266,60,0.005710955710955711
jfreechart-master.src.main.java.org.jfree.chart.renderer.category,LevelRenderer.java,405,182,0.44938271604938274,26,0.017283950617283952
jfreechart-master.src.main.java.org.jfree.chart.renderer.category,LineAndShapeRenderer.java,774,396,0.5116279069767442,55,0.009302325581395349
jfreechart-master.src.main.java.org.jfree.chart.renderer.category,MinMaxCategoryRenderer.java,493,226,0.45841784989858014,29,0.01580751206546828
jfreechart-master.src.main.java.org.jfree.chart.renderer.category,ScatterRenderer.java,534,265,0.49625468164794007,29,0.017112230401653106
jfreechart-master.src.main.java.org.jfree.chart.renderer.category,StackedAreaRenderer.java,439,156,0.3553530751708428,33,0.010768275005177054
jfreechart-master.src.main.java.org.jfree.chart.renderer.category,StackedBarRenderer.java,346,131,0.3786127167630058,33,0.011473112629181994
jfreechart-master.src.main.java.org.jfree.chart.renderer.category,StandardBarPainter.java,202,96,0.4752475247524752,20,0.023762376237623763
jfreechart-master.src.main.java.org.jfree.chart.renderer.category,StatisticalBarRenderer.java,518,186,0.3590733590733591,52,0.006905256905256905
jfreechart-master.src.main.java.org.jfree.chart.renderer.category,StatisticalLineAndShapeRenderer.java,427,158,0.3700234192037471,40,0.009250585480093677
jfreechart-master.src.main.java.org.jfree.chart.renderer.category,WaterfallBarRenderer.java,429,169,0.3939393939393939,34,0.01158645276292335
jfreechart-master.src.main.java.org.jfree.chart.renderer,DefaultPolarItemRenderer.java,844,354,0.4194312796208531,55,0.007626023265833693
jfreechart-master.src.main.java.org.jfree.chart.renderer,GrayPaintScale.java,203,121,0.5960591133004927,8,0.07450738916256158
jfreechart-master.src.main.java.org.jfree.chart.renderer,LookupPaintScale.java,344,165,0.4796511627906977,29,0.01653969526864475
jfreechart-master.src.main.java.org.jfree.chart.renderer,NotOutlierException.java,57,51,0.8947368421052632,1,0.8947368421052632
jfreechart-master.src.main.java.org.jfree.chart.renderer,Outlier.java,196,126,0.6428571428571429,7,0.09183673469387756
jfreechart-master.src.main.java.org.jfree.chart.renderer,OutlierList.java,156,107,0.6858974358974359,4,0.17147435897435898
jfreechart-master.src.main.java.org.jfree.chart.renderer,OutlierListCollection.java,157,108,0.6878980891719745,6,0.11464968152866241
jfreechart-master.src.main.java.org.jfree.chart.renderer,PaintScale.java,73,65,0.8904109589041096,0,0.8904109589041096
jfreechart-master.src.main.java.org.jfree.chart.renderer,PolarItemRenderer.java,182,147,0.8076923076923077,0,0.8076923076923077
jfreechart-master.src.main.java.org.jfree.chart.renderer,RendererState.java,106,72,0.6792452830188679,3,0.22641509433962262
jfreechart-master.src.main.java.org.jfree.chart.renderer,RendererUtils.java,247,94,0.3805668016194332,36,0.010571300044984255
jfreechart-master.src.main.java.org.jfree.chart.renderer,WaferMapRenderer.java,344,145,0.42151162790697677,39,0.01080799045915325
jfreechart-master.src.main.java.org.jfree.chart.renderer.xy,AbstractXYItemRenderer.java,1526,552,0.3617300131061599,132,0.0027403788871678777
jfreechart-master.src.main.java.org.jfree.chart.renderer.xy,CandlestickRenderer.java,818,390,0.4767726161369193,53,0.00899570973843244
jfreechart-master.src.main.java.org.jfree.chart.renderer.xy,ClusteredXYBarRenderer.java,328,131,0.39939024390243905,28,0.014263937282229966
jfreechart-master.src.main.java.org.jfree.chart.renderer.xy,CyclicXYItemRenderer.java,437,188,0.4302059496567506,38,0.011321209201493437
jfreechart-master.src.main.java.org.jfree.chart.renderer.xy,DefaultXYItemRenderer.java,52,46,0.8846153846153846,0,0.8846153846153846
jfreechart-master.src.main.java.org.jfree.chart.renderer.xy,DeviationRenderer.java,342,174,0.5087719298245614,21,0.024227234753550545
jfreechart-master.src.main.java.org.jfree.chart.renderer.xy,DeviationStepRenderer.java,282,109,0.38652482269503546,31,0.01246854266758179
jfreechart-master.src.main.java.org.jfree.chart.renderer.xy,GradientXYBarPainter.java,339,125,0.3687315634218289,25,0.014749262536873156
jfreechart-master.src.main.java.org.jfree.chart.renderer.xy,HighLowRenderer.java,448,206,0.45982142857142855,33,0.013933982683982684
jfreechart-master.src.main.java.org.jfree.chart.renderer.xy,SamplingXYLineRenderer.java,333,163,0.4894894894894895,21,0.02330902330902331
jfreechart-master.src.main.java.org.jfree.chart.renderer.xy,StackedXYAreaRenderer.java,609,274,0.44991789819376027,49,0.009181997922321638
jfreechart-master.src.main.java.org.jfree.chart.renderer.xy,StackedXYAreaRenderer2.java,493,170,0.3448275862068966,36,0.009578544061302683
jfreechart-master.src.main.java.org.jfree.chart.renderer.xy,StackedXYBarRenderer.java,374,150,0.40106951871657753,37,0.010839716722069664
jfreechart-master.src.main.java.org.jfree.chart.renderer.xy,StandardXYBarPainter.java,202,96,0.4752475247524752,20,0.023762376237623763
jfreechart-master.src.main.java.org.jfree.chart.renderer.xy,StandardXYItemRenderer.java,902,436,0.48337028824833705,75,0.006444937176644494
jfreechart-master.src.main.java.org.jfree.chart.renderer.xy,VectorRenderer.java,314,108,0.34394904458598724,26,0.013228809407153356
jfreechart-master.src.main.java.org.jfree.chart.renderer.xy,WindItemRenderer.java,157,73,0.46496815286624205,10,0.04649681528662421
jfreechart-master.src.main.java.org.jfree.chart.renderer.xy,XYAreaRenderer.java,649,265,0.4083204930662558,69,0.005917688305308055
jfreechart-master.src.main.java.org.jfree.chart.renderer.xy,XYAreaRenderer2.java,392,159,0.40561224489795916,25,0.016224489795918368
jfreechart-master.src.main.java.org.jfree.chart.renderer.xy,XYBarPainter.java,80,69,0.8625,0,0.8625
jfreechart-master.src.main.java.org.jfree.chart.renderer.xy,XYBarRenderer.java,1085,463,0.42672811059907834,97,0.0043992588721554465
jfreechart-master.src.main.java.org.jfree.chart.renderer.xy,XYBlockRenderer.java,485,228,0.47010309278350515,36,0.013058419243986255
jfreechart-master.src.main.java.org.jfree.chart.renderer.xy,XYBoxAndWhiskerRenderer.java,733,301,0.4106412005457026,50,0.008212824010914051
jfreechart-master.src.main.java.org.jfree.chart.renderer.xy,XYBubbleRenderer.java,311,119,0.38263665594855306,26,0.014716794459559732
jfreechart-master.src.main.java.org.jfree.chart.renderer.xy,XYDifferenceRenderer.java,1057,354,0.33491012298959316,88,0.003805796852154468
jfreechart-master.src.main.java.org.jfree.chart.renderer.xy,XYDotRenderer.java,336,167,0.49702380952380953,20,0.024851190476190478
jfreechart-master.src.main.java.org.jfree.chart.renderer.xy,XYErrorRenderer.java,415,204,0.491566265060241,23,0.021372446306967
jfreechart-master.src.main.java.org.jfree.chart.renderer.xy,XYItemRenderer.java,1327,1158,0.8726450640542577,0,0.8726450640542577
jfreechart-master.src.main.java.org.jfree.chart.renderer.xy,XYItemRendererState.java,182,145,0.7967032967032966,2,0.3983516483516483
jfreechart-master.src.main.java.org.jfree.chart.renderer.xy,XYLineAndShapeRenderer.java,1079,559,0.5180722891566265,72,0.007195448460508702
jfreechart-master.src.main.java.org.jfree.chart.renderer.xy,XYShapeRenderer.java,563,292,0.5186500888099467,32,0.016207815275310834
jfreechart-master.src.main.java.org.jfree.chart.renderer.xy,XYSplineRenderer.java,478,210,0.4393305439330544,43,0.010216989393791962
jfreechart-master.src.main.java.org.jfree.chart.renderer.xy,XYStepAreaRenderer.java,567,272,0.47971781305114636,50,0.009594356261022927
jfreechart-master.src.main.java.org.jfree.chart.renderer.xy,XYStepRenderer.java,316,152,0.4810126582278481,26,0.018500486854917234
jfreechart-master.src.main.java.org.jfree.chart.renderer.xy,YIntervalRenderer.java,277,135,0.48736462093862815,15,0.032490974729241874
jfreechart-master.src.main.java.org.jfree.chart,StandardChartTheme.java,1644,697,0.4239659367396594,113,0.0037519109445987553
jfreechart-master.src.main.java.org.jfree.chart.swing,AbstractOverlay.java,101,69,0.6831683168316832,4,0.1707920792079208
jfreechart-master.src.main.java.org.jfree.chart.swing,ApplicationFrame.java,114,79,0.6929824561403509,2,0.34649122807017546
jfreechart-master.src.main.java.org.jfree.chart.swing,ChartFrame.java,83,58,0.6987951807228916,2,0.3493975903614458
jfreechart-master.src.main.java.org.jfree.chart.swing,ChartMouseEvent.java,97,68,0.7010309278350515,1,0.7010309278350515
jfreechart-master.src.main.java.org.jfree.chart.swing,ChartMouseListener.java,59,52,0.8813559322033898,0,0.8813559322033898
jfreechart-master.src.main.java.org.jfree.chart.swing,ChartPanel.java,2762,1190,0.43084721216509775,219,0.0019673388683337798
jfreechart-master.src.main.java.org.jfree.chart.swing,CrosshairOverlay.java,568,173,0.3045774647887324,66,0.0046148100725565515
jfreechart-master.src.main.java.org.jfree.chart.swing,DefaultSelectionZoomStrategy.java,239,83,0.3472803347280335,14,0.024805738194859536
jfreechart-master.src.main.java.org.jfree.chart.swing.editor,ChartEditor.java,52,46,0.8846153846153846,0,0.8846153846153846
jfreechart-master.src.main.java.org.jfree.chart.swing.editor,ChartEditorFactory.java,50,45,0.9,0,0.9
jfreechart-master.src.main.java.org.jfree.chart.swing.editor,ChartEditorManager.java,81,63,0.7777777777777778,1,0.7777777777777778
jfreechart-master.src.main.java.org.jfree.chart.swing.editor,DefaultAxisEditor.java,443,222,0.5011286681715575,19,0.026375193061660925
jfreechart-master.src.main.java.org.jfree.chart.swing.editor,DefaultChartEditor.java,233,90,0.38626609442060084,8,0.048283261802575105
jfreechart-master.src.main.java.org.jfree.chart.swing.editor,DefaultChartEditorFactory.java,58,48,0.8275862068965517,1,0.8275862068965517
jfreechart-master.src.main.java.org.jfree.chart.swing.editor,DefaultLogAxisEditor.java,149,66,0.4429530201342282,9,0.049217002237136466
jfreechart-master.src.main.java.org.jfree.chart.swing.editor,DefaultNumberAxisEditor.java,151,54,0.3576158940397351,9,0.039735099337748346
jfreechart-master.src.main.java.org.jfree.chart.swing.editor,DefaultPlotEditor.java,563,196,0.3481349911190053,58,0.006002327433086299
jfreechart-master.src.main.java.org.jfree.chart.swing.editor,DefaultPolarPlotEditor.java,188,77,0.4095744680851064,9,0.04550827423167849
jfreechart-master.src.main.java.org.jfree.chart.swing.editor,DefaultTitleEditor.java,253,98,0.38735177865612647,14,0.02766798418972332
jfreechart-master.src.main.java.org.jfree.chart.swing.editor,DefaultValueAxisEditor.java,367,141,0.38419618528610355,24,0.01600817438692098
jfreechart-master.src.main.java.org.jfree.chart.swing.editor,FontChooserPanel.java,182,69,0.3791208791208791,11,0.034465534465534464
jfreechart-master.src.main.java.org.jfree.chart.swing.editor,FontDisplayField.java,86,57,0.6627906976744186,3,0.2209302325581395
jfreechart-master.src.main.java.org.jfree.chart.swing.editor,LCBLayout.java,237,89,0.3755274261603376,22,0.017069428461833527
jfreechart-master.src.main.java.org.jfree.chart.swing.editor,PaintSample.java,100,57,0.57,1,0.57
jfreechart-master.src.main.java.org.jfree.chart.swing.editor,StrokeChooserPanel.java,83,53,0.6385542168674698,3,0.21285140562248994
jfreechart-master.src.main.java.org.jfree.chart.swing.editor,StrokeSample.java,146,74,0.5068493150684932,3,0.16894977168949774
